region_id,region_name,datenart,system
leipzig,Leipzig Region,Angebote,SaTourN
leipzig,Leipzig Region,Gastgeber,"SaTourN, tw. Feratel Deskline® und Destination Solution"
leipzig,Leipzig Region,Gastronomie,SaTourN/tw. Outdooractive
leipzig,Leipzig Region,POIs,SaTourN/Outdooractive
leipzig,Leipzig Region,Touren,Outdooractive
leipzig,Leipzig Region,Veranstaltungen,Elodis/Kulturserver/SaTourN
leipzig_stadt,Leipzig,Artikel,SaTourN
leipzig_stadt,Leipzig,Veranstaltungen,SaTourN
dresden,Dresden Elbland,Gastgeber,künftig über neuen DMG-Hub
dresden,Dresden Elbland,POIs,Outdooractive
dresden,Dresden Elbland,Touren,Outdooractive
dresden,Dresden Elbland,Veranstaltungen,DMG-Veranstaltungskalender
vogtland,Vogtland,Buchbare Unterkünfte,Feratel Deskline®
vogtland,Vogtland,Gastronomie,Outdooractive/ThüCAT
vogtland,Vogtland,Hotelbetriebe,Outdooractive/ThüCAT
vogtland,Vogtland,POIs,Outdooractive/ThüCAT
vogtland,Vogtland,Touren,Outdooractive
vogtland,Vogtland,Veranstaltungen,Freizeitkalender Vogtland
oberlausitz,Oberlausitz,Angebote,"Outdooractive, tw. regiondo"
oberlausitz,Oberlausitz,Gastgeber,Feratel Deskline®
oberlausitz,Oberlausitz,Gastronomie,Outdooractive
oberlausitz,Oberlausitz,POIs,Outdooractive
oberlausitz,Oberlausitz,Touren,Outdooractive
oberlausitz,Oberlausitz,Veranstaltungen,Outdooractive
dresden_stadt,Dresden,Gastgeber (MICE),SaTourN
dresden_stadt,Dresden,Gastronomie,SaTourN
dresden_stadt,Dresden,Kongresskalender,ZohoCRM-Modul
dresden_stadt,Dresden,News,SaTourN
dresden_stadt,Dresden,POIs,SaTourN
dresden_stadt,Dresden,POIs (MICE),SaTourN
dresden_stadt,Dresden,Touren,Komoot
dresden_stadt,Dresden,Veranstaltungen,DMG-Veranstaltungskalender
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,Angebote,Feratel Deskline®
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,Gastgeber,Feratel Deskline®
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,Gastronomie,Outdooractive
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,POIs,SaTourN
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,Touren,Outdooractive
chemnitz_zwickau_region,Chemnitz.Zwickau.Region.,Veranstaltungen,SaTourN
saechsisch,Sächsische Schweiz,Angebote,Feratel Deskline®
saechsisch,Sächsische Schweiz,Gastgeber,Feratel Deskline®
saechsisch,Sächsische Schweiz,Gastronomie,SaTourN
saechsisch,Sächsische Schweiz,POIs,SaTourN
saechsisch,Sächsische Schweiz,Touren,Outdooractive
saechsisch,Sächsische Schweiz,Veranstaltungen,SaTourN
erzgebirge,Erzgebirge,Angebote,Feratel Deskline®
erzgebirge,Erzgebirge,Erlebnisse,Feratel Deskline®
erzgebirge,Erzgebirge,Gastgeber,Feratel Deskline®
erzgebirge,Erzgebirge,Gastronomie,Outdooractive
erzgebirge,Erzgebirge,POIs,Outdooractive
erzgebirge,Erzgebirge,Shopartikel,Feratel Deskline®
erzgebirge,Erzgebirge,Touren,Outdooractive/Komoot
erzgebirge,Erzgebirge,Veranstaltungen,Outdooractive
